File Version,Model,Hardware Type,Data Logger Name,Serial Number,Sample Rate,Total Alarms
383,2025/01/19 11:54:35,20.95,37.5,1007.23,5.90,
384,2025/01/19 12:09:35,20.85,37.4,1007.00,5.78,
385,2025/01/19 12:24:35,20.74,37.4,1006.86,5.68,
386,2025/01/19 12:39:35,20.65,37.4,1006.79,5.60,
387,2025/01/19 12:54:35,20.52,37.4,1006.71,5.48,
388,2025/01/19 13:09:35,20.44,37.3,1006.43,5.37,
389,2025/01/19 13:24:35,20.33,37.4,1006.29,5.31,
390,2025/01/19 13:39:35,20.27,37.4,1006.18,5.26,
391,2025/01/19 13:54:35,20.14,37.4,1005.94,5.14,
392,2025/01/19 14:09:35,20.09,37.4,1005.72,5.10,
393,2025/01/19 14:24:35,19.99,37.4,1005.58,5.01,
394,2025/01/19 14:39:35,19.89,37.4,1005.42,4.92,
395,2025/01/19 14:54:35,19.83,37.4,1005.42,4.87,
396,2025/01/19 15:09:35,19.77,37.4,1005.40,4.81,
397,2025/01/19 15:24:35,19.66,37.4,1005.31,4.72,
398,2025/01/19 15:39:35,19.62,37.4,1005.23,4.68,
399,2025/01/19 15:54:35,19.56,37.5,1005.29,4.67,
400,2025/01/19 16:09:35,19.51,37.5,1005.29,4.62,
401,2025/01/19 16:24:35,19.45,37.5,1005.31,4.57,
402,2025/01/19 16:39:35,19.39,37.5,1005.35,4.51,
403,2025/01/19 16:54:35,19.35,37.5,1005.29,4.48,
404,2025/01/19 17:09:35,19.29,37.5,1005.25,4.43,
405,2025/01/19 17:24:35,19.28,37.6,1005.31,4.46,
406,2025/01/19 17:39:35,19.25,37.6,1005.35,4.43,
407,2025/01/19 17:54:35,19.21,37.6,1005.40,4.39,
408,2025/01/19 18:09:35,19.18,37.6,1005.50,4.37,
409,2025/01/19 18:24:35,19.15,37.6,1005.54,4.34,
410,2025/01/19 18:39:35,19.15,37.7,1005.40,4.38,
411,2025/01/19 18:54:35,19.08,37.7,1005.47,4.32,
412,2025/01/19 19:09:35,19.08,37.7,1005.56,4.32,
413,2025/01/19 19:24:35,19.05,37.7,1005.46,4.29,
414,2025/01/19 19:39:35,19.01,37.7,1005.64,4.25,
415,2025/01/19 19:54:35,19.01,37.7,1005.82,4.25,
416,2025/01/19 20:09:35,18.98,37.7,1005.82,4.23,
417,2025/01/19 20:24:35,18.98,37.7,1005.87,4.23,
418,2025/01/19 20:39:35,18.95,37.7,1005.89,4.20,
419,2025/01/19 20:54:35,18.90,37.8,1005.84,4.19,
420,2025/01/19 21:09:35,18.89,37.7,1005.75,4.14,
421,2025/01/19 21:24:35,18.87,37.7,1005.67,4.13,
422,2025/01/19 21:39:35,18.89,37.8,1005.46,4.18,
423,2025/01/19 21:54:35,18.84,37.7,1005.44,4.10,
424,2025/01/19 22:09:35,18.77,37.8,1005.53,4.08,
425,2025/01/19 22:24:35,18.80,37.8,1005.55,4.10,
426,2025/01/19 22:39:35,18.76,37.8,1005.59,4.07,
427,2025/01/19 22:54:35,18.70,37.8,1005.61,4.01,
428,2025/01/19 23:09:35,18.70,37.8,1005.63,4.01,
429,2025/01/19 23:24:35,18.67,37.8,1005.63,3.99,
430,2025/01/19 23:39:35,18.64,37.8,1005.51,3.96,
431,2025/01/19 23:54:35,18.60,37.8,1005.47,3.92,
432,2025/01/20 00:09:35,18.60,37.7,1005.32,3.89,
433,2025/01/20 00:24:35,18.59,37.8,1005.36,3.92,
434,2025/01/20 00:39:35,18.57,37.8,1005.22,3.90,
435,2025/01/20 00:54:35,18.56,37.8,1005.07,3.89,
436,2025/01/20 01:09:35,18.56,37.7,1004.95,3.85,
437,2025/01/20 01:24:35,18.52,37.8,1004.96,3.85,
438,2025/01/20 01:39:35,18.50,37.7,1004.94,3.80,
439,2025/01/20 01:54:35,18.49,37.8,1005.02,3.83,
440,2025/01/20 02:09:35,18.47,37.8,1004.95,3.81,
441,2025/01/20 02:24:35,18.49,37.8,1004.88,3.83,
442,2025/01/20 02:39:35,18.43,37.8,1004.77,3.77,
443,2025/01/20 02:54:35,18.43,37.7,1004.82,3.74,
444,2025/01/20 03:09:35,18.43,37.8,1004.87,3.77,
445,2025/01/20 03:24:35,18.39,37.8,1004.82,3.74,
446,2025/01/20 03:39:35,18.38,37.8,1004.79,3.73,
447,2025/01/20 03:54:35,18.38,37.8,1004.88,3.73,
448,2025/01/20 04:09:35,18.36,37.8,1004.72,3.71,
449,2025/01/20 04:24:35,18.35,37.8,1004.72,3.70,
450,2025/01/20 04:39:35,18.32,37.8,1004.81,3.67,
451,2025/01/20 04:54:35,18.33,37.8,1004.68,3.68,
452,2025/01/20 05:09:35,18.29,37.8,1004.76,3.65,
453,2025/01/20 05:24:35,18.28,37.9,1004.72,3.68,
454,2025/01/20 05:39:35,18.26,37.9,1004.79,3.66,
455,2025/01/20 05:54:35,18.26,37.8,1004.91,3.62,
456,2025/01/20 06:09:35,18.26,37.8,1004.93,3.62,
457,2025/01/20 06:24:35,18.25,37.8,1004.90,3.61,
458,2025/01/20 06:39:35,18.22,37.9,1004.93,3.62,
459,2025/01/20 06:54:35,18.19,37.9,1004.90,3.60,
460,2025/01/20 07:09:35,18.20,37.9,1004.91,3.61,
461,2025/01/20 07:24:35,18.18,37.9,1004.84,3.59,
462,2025/01/20 07:39:35,18.15,37.9,1004.82,3.56,
463,2025/01/20 07:54:35,18.15,37.9,1004.84,3.56,
464,2025/01/20 08:09:35,18.14,37.9,1004.86,3.55,
465,2025/01/20 08:24:35,18.19,38.0,1005.00,3.63,
466,2025/01/20 08:39:35,18.33,38.0,1005.05,3.76,
467,2025/01/20 08:54:35,18.55,38.2,1005.18,4.03,
468,2025/01/20 09:09:35,18.77,38.4,1005.24,4.30,
469,2025/01/20 09:24:35,19.00,38.4,1005.39,4.51,
470,2025/01/20 09:39:35,19.05,38.8,1005.47,4.70,
471,2025/01/20 09:54:35,19.13,39.2,1005.50,4.92,
472,2025/01/20 10:09:35,19.21,39.4,1005.54,5.06,
473,2025/01/20 10:24:35,19.28,39.5,1005.60,5.16,
474,2025/01/20 10:39:35,19.36,39.5,1005.53,5.23,
475,2025/01/20 10:54:35,19.48,39.6,1005.54,5.38,
476,2025/01/20 11:09:35,19.58,39.7,1005.47,5.50,
477,2025/01/20 11:24:35,19.75,39.9,1005.30,5.73,
478,2025/01/20 11:39:35,19.90,40.0,1005.28,5.90,
479,2025/01/20 11:54:35,20.03,40.1,1005.14,6.05,
480,2025/01/20 12:09:35,20.16,40.1,1005.03,6.17,
481,2025/01/20 12:24:35,20.27,40.2,1004.98,6.30,
482,2025/01/20 12:39:35,20.37,40.2,1004.91,6.39,
483,2025/01/20 12:54:35,20.51,40.2,1004.83,6.52,
484,2025/01/20 13:09:35,20.61,40.1,1004.83,6.57,
485,2025/01/20 13:24:35,21.13,40.4,1004.75,7.15,
486,2025/01/20 13:39:35,21.53,40.0,1004.52,7.36,
487,2025/01/20 13:54:35,21.67,40.0,1004.27,7.48,
488,2025/01/20 14:09:35,21.55,39.7,1004.85,7.27,
489,2025/01/20 14:24:35,21.10,39.9,1004.71,6.94,
490,2025/01/20 14:39:35,20.98,40.1,1004.52,6.90,
491,2025/01/20 14:54:35,21.16,40.2,1004.47,7.10,
492,2025/01/20 15:09:35,21.18,40.3,1004.47,7.16,
493,2025/01/20 15:24:35,21.23,40.4,1004.46,7.24,
494,2025/01/20 15:39:35,21.29,40.5,1004.46,7.33,
495,2025/01/20 15:54:35,21.37,40.5,1004.42,7.40,
496,2025/01/20 16:09:35,21.39,40.6,1004.39,7.45,
497,2025/01/20 16:24:35,21.43,40.6,1004.45,7.49,
498,2025/01/20 16:39:35,21.47,40.6,1004.45,7.52,
499,2025/01/20 16:54:35,21.47,40.6,1004.43,7.52,
500,2025/01/20 17:09:35,22.24,45.8,1004.54,10.00,
501,2025/01/20 17:24:35,22.18,40.1,1004.44,7.98,
502,2025/01/20 17:39:35,21.96,40.1,1004.42,7.78,
503,2025/01/20 17:54:35,21.80,40.1,1004.42,7.64,
504,2025/01/20 18:09:35,21.70,40.2,1004.34,7.58,
505,2025/01/20 18:24:35,21.60,40.3,1004.47,7.53,
506,2025/01/20 18:39:35,21.56,40.2,1004.31,7.46,
507,2025/01/20 18:54:35,21.53,40.3,1004.19,7.47,
508,2025/01/20 19:09:35,21.46,40.2,1004.22,7.37,
509,2025/01/20 19:24:35,21.47,40.2,1004.11,7.38,
510,2025/01/20 19:39:35,21.43,40.2,1004.11,7.34,
511,2025/01/20 19:54:35,21.42,40.1,1004.09,7.30,
512,2025/01/20 20:09:35,21.39,40.1,1004.10,7.27,
513,2025/01/20 20:24:35,21.39,40.0,1003.99,7.23,
514,2025/01/20 20:39:35,21.37,39.9,1003.80,7.18,
515,2025/01/20 20:54:35,21.37,39.9,1003.66,7.18,
516,2025/01/20 21:09:35,21.33,39.9,1003.72,7.14,
517,2025/01/20 21:24:35,21.35,39.8,1003.73,7.13,
518,2025/01/20 21:39:35,21.32,39.7,1003.67,7.06,
519,2025/01/20 21:54:35,21.29,39.6,1003.59,7.00,
520,2025/01/20 22:09:35,21.25,39.6,1003.50,6.96,
521,2025/01/20 22:24:35,21.20,39.5,1003.37,6.88,
522,2025/01/20 22:39:35,21.18,39.6,1003.38,6.90,
523,2025/01/20 22:54:35,21.16,39.5,1003.18,6.84,
524,2025/01/20 23:09:35,21.09,39.5,1003.21,6.78,
525,2025/01/20 23:24:35,21.05,39.4,1003.15,6.71,
526,2025/01/20 23:39:35,21.05,39.4,1003.03,6.71,
527,2025/01/20 23:54:35,21.00,39.3,1002.93,6.63,
528,2025/01/21 00:09:35,20.96,39.3,1002.74,6.59,
529,2025/01/21 00:24:35,20.96,39.2,1002.64,6.55,
530,2025/01/21 00:39:35,20.95,39.2,1002.42,6.54,
531,2025/01/21 00:54:35,20.89,39.1,1002.37,6.46,
532,2025/01/21 01:09:35,20.91,39.1,1002.19,6.47,
533,2025/01/21 01:24:35,20.89,39.0,1002.10,6.42,
534,2025/01/21 01:39:35,20.88,39.0,1002.04,6.41,
535,2025/01/21 01:54:35,20.84,39.0,1001.85,6.37,
536,2025/01/21 02:09:35,20.81,38.9,1001.80,6.31,
537,2025/01/21 02:24:35,20.79,38.9,1001.66,6.29,
538,2025/01/21 02:39:35,20.78,38.9,1001.72,6.28,
539,2025/01/21 02:54:35,20.75,38.8,1001.40,6.22,
540,2025/01/21 03:09:35,20.74,38.8,1001.25,6.21,
541,2025/01/21 03:24:35,20.73,38.8,1001.08,6.20,
542,2025/01/21 03:39:35,20.73,38.8,1000.86,6.20,
543,2025/01/21 03:54:35,20.68,38.8,1000.78,6.16,
544,2025/01/21 04:09:35,20.67,38.7,1000.77,6.11,
545,2025/01/21 04:24:35,20.65,38.8,1000.74,6.13,
546,2025/01/21 04:39:35,20.64,38.8,1000.67,6.12,
547,2025/01/21 04:54:35,20.61,38.7,1000.57,6.05,
548,2025/01/21 05:09:35,20.57,38.7,1000.51,6.02,
549,2025/01/21 05:24:35,20.58,38.7,1000.36,6.03,
550,2025/01/21 05:39:35,20.57,38.7,1000.34,6.02,
551,2025/01/21 05:54:35,20.57,38.7,1000.44,6.02,
552,2025/01/21 06:09:35,20.54,38.7,1000.48,5.99,
553,2025/01/21 06:24:35,20.52,38.7,1000.33,5.97,
554,2025/01/21 06:39:35,20.57,38.7,1000.28,6.02,
555,2025/01/21 06:54:35,20.55,38.6,1000.28,5.96,
556,2025/01/21 07:09:35,20.58,38.6,1000.06,5.99,
557,2025/01/21 07:24:35,20.61,38.7,1000.08,6.05,
558,2025/01/21 07:39:35,20.65,38.8,1000.07,6.13,
559,2025/01/21 07:54:35,20.64,38.8,1000.06,6.12,
560,2025/01/21 08:09:35,20.68,38.9,1000.07,6.19,
561,2025/01/21 08:24:35,20.67,39.0,1000.03,6.22,
562,2025/01/21 08:39:35,20.71,39.0,1000.04,6.26,
563,2025/01/21 08:54:35,20.73,39.1,999.98,6.31,
564,2025/01/21 09:09:35,20.73,39.2,999.92,6.35,
565,2025/01/21 09:24:35,20.74,39.3,999.92,6.39,
566,2025/01/21 09:39:35,20.78,39.4,999.90,6.47,
567,2025/01/21 09:54:35,20.75,39.4,999.80,6.44,
568,2025/01/21 10:09:35,20.77,39.4,999.75,6.46,
569,2025/01/21 10:24:35,20.79,39.5,999.80,6.51,
570,2025/01/21 10:39:35,20.78,39.5,999.85,6.50,
571,2025/01/21 10:54:35,21.09,39.7,999.83,6.86,
572,2025/01/21 11:09:35,23.38,38.2,999.82,8.33,
573,2025/01/21 11:24:35,24.39,37.0,999.62,8.76,
574,2025/01/21 11:39:35,25.00,36.4,999.54,9.06,
575,2025/01/21 11:54:35,25.25,35.8,999.59,9.03,
576,2025/01/21 12:09:35,25.45,35.4,999.53,9.04,
577,2025/01/21 12:24:35,25.61,35.1,999.55,9.06,
578,2025/01/21 12:39:35,25.75,34.8,999.28,9.05,
579,2025/01/21 12:54:35,25.89,34.5,999.14,9.05,
580,2025/01/21 13:09:35,25.99,34.3,999.12,9.05,
581,2025/01/21 13:24:35,26.06,34.1,999.02,9.02,
582,2025/01/21 13:39:35,25.99,33.8,999.03,8.83,
583,2025/01/21 13:54:35,25.89,33.6,998.94,8.66,
584,2025/01/21 14:09:35,25.86,33.6,998.87,8.63,
585,2025/01/21 14:24:35,25.80,33.6,998.85,8.58,
586,2025/01/21 14:39:35,25.79,33.4,998.80,8.48,
587,2025/01/21 14:54:35,25.78,33.2,998.69,8.38,
588,2025/01/21 15:09:35,25.76,33.2,998.68,8.37,
589,2025/01/21 15:24:35,25.76,33.0,998.55,8.28,
590,2025/01/21 15:39:35,25.79,32.9,998.55,8.26,
591,2025/01/21 15:54:35,25.80,32.9,998.61,8.27,
592,2025/01/21 16:09:35,25.75,32.8,998.65,8.18,
593,2025/01/21 16:24:35,25.73,32.9,998.58,8.21,
594,2025/01/21 16:39:35,25.68,32.9,998.46,8.16,
595,2025/01/21 16:54:35,25.65,32.8,998.45,8.09,
596,2025/01/21 17:09:35,25.65,32.7,998.54,8.04,
597,2025/01/21 17:24:35,25.68,32.6,998.46,8.03,
598,2025/01/21 17:39:35,25.64,32.5,998.52,7.95,
599,2025/01/21 17:54:35,25.62,32.4,998.46,7.88,
600,2025/01/21 18:09:35,25.65,32.4,998.46,7.91,
601,2025/01/21 18:24:35,25.73,32.3,998.58,7.93,
602,2025/01/21 18:39:35,25.78,32.1,998.51,7.89,
603,2025/01/21 18:54:35,25.78,32.0,998.46,7.84,
604,2025/01/21 19:09:35,25.78,31.7,998.49,7.70,
605,2025/01/21 19:24:35,25.82,31.4,998.49,7.60,
606,2025/01/21 19:39:35,25.78,31.1,998.43,7.42,
607,2025/01/21 19:54:35,25.75,30.9,998.58,7.30,
608,2025/01/21 20:09:35,25.78,30.5,998.60,7.14,
609,2025/01/21 20:24:35,25.78,30.2,998.57,6.99,
610,2025/01/21 20:39:35,25.73,29.9,998.49,6.80,
611,2025/01/21 20:54:35,25.72,29.6,998.40,6.65,
612,2025/01/21 21:09:35,25.72,29.4,998.33,6.55,
613,2025/01/21 21:24:35,25.73,29.3,998.22,6.51,
614,2025/01/21 21:39:35,25.69,29.1,998.27,6.38,
615,2025/01/21 21:54:35,25.69,29.0,998.23,6.33,
616,2025/01/21 22:09:35,25.72,28.8,998.15,6.25,
617,2025/01/21 22:24:35,25.69,28.6,998.15,6.12,
618,2025/01/21 22:39:35,25.69,28.5,998.18,6.07,
619,2025/01/21 22:54:35,25.72,28.4,998.10,6.05,
620,2025/01/21 23:09:35,25.64,28.3,998.22,5.93,
621,2025/01/21 23:24:35,25.65,28.4,998.13,5.99,
622,2025/01/21 23:39:35,25.64,28.5,998.06,6.03,
623,2025/01/21 23:54:35,25.66,28.2,998.14,5.89,
624,2025/01/22 00:09:35,25.68,28.1,998.05,5.86,
625,2025/01/22 00:24:35,25.66,28.0,997.99,5.79,
626,2025/01/22 00:39:35,25.65,27.9,997.88,5.73,
627,2025/01/22 00:54:35,25.68,27.9,997.69,5.76,
628,2025/01/22 01:09:35,25.65,27.8,997.61,5.68,
629,2025/01/22 01:24:35,25.64,27.7,997.58,5.62,
630,2025/01/22 01:39:35,25.61,27.9,997.61,5.70,
631,2025/01/22 01:54:35,25.57,27.8,997.46,5.61,
632,2025/01/22 02:09:35,25.58,27.6,997.45,5.51,
633,2025/01/22 02:24:35,25.61,27.4,997.43,5.43,
634,2025/01/22 02:39:35,25.59,27.3,997.34,5.37,
635,2025/01/22 02:54:35,25.52,27.2,997.16,5.25,
636,2025/01/22 03:09:35,25.49,27.0,997.04,5.12,
637,2025/01/22 03:24:35,25.48,27.0,996.88,5.11,
638,2025/01/22 03:39:35,25.43,26.9,996.82,5.02,
639,2025/01/22 03:54:35,25.43,26.8,996.76,4.96,
640,2025/01/22 04:09:35,25.46,26.7,996.74,4.93,
641,2025/01/22 04:24:35,25.45,26.6,996.69,4.87,
642,2025/01/22 04:39:35,25.45,26.6,996.56,4.87,
643,2025/01/22 04:54:35,25.45,26.5,996.48,4.82,
644,2025/01/22 05:09:35,25.45,26.5,996.45,4.82,
645,2025/01/22 05:24:35,25.42,26.5,996.47,4.79,
646,2025/01/22 05:39:35,25.41,26.4,996.33,4.73,
647,2025/01/22 05:54:35,25.38,26.4,996.33,4.71,
648,2025/01/22 06:09:35,25.38,26.3,996.40,4.65,
649,2025/01/22 06:24:35,25.34,26.3,996.49,4.62,
650,2025/01/22 06:39:35,25.32,26.2,996.51,4.54,
651,2025/01/22 06:54:35,25.35,26.1,996.37,4.51,
652,2025/01/22 07:09:35,25.32,26.3,996.35,4.60,
653,2025/01/22 07:24:35,25.35,26.7,996.28,4.84,
654,2025/01/22 07:39:35,25.38,26.9,996.30,4.97,
655,2025/01/22 07:54:35,25.41,27.1,996.31,5.11,
656,2025/01/22 08:09:35,25.34,27.2,996.30,5.10,
657,2025/01/22 08:24:35,25.35,27.3,996.48,5.16,
658,2025/01/22 08:39:35,25.32,27.4,996.44,5.19,
659,2025/01/22 08:54:35,25.31,27.5,996.47,5.23,
660,2025/01/22 09:09:35,25.28,27.6,996.32,5.26,
661,2025/01/22 09:24:35,25.38,27.7,996.20,5.39,
662,2025/01/22 09:39:35,25.39,27.8,996.27,5.46,
663,2025/01/22 09:54:35,25.39,27.9,996.24,5.51,
664,2025/01/22 10:09:35,25.41,27.9,996.42,5.53,
665,2025/01/22 10:24:35,25.42,28.1,996.42,5.64,
666,2025/01/22 10:39:35,25.42,28.1,996.36,5.64,
667,2025/01/22 10:54:35,25.43,28.2,996.39,5.70,
668,2025/01/22 11:09:35,25.42,28.3,996.29,5.74,
669,2025/01/22 11:24:35,25.42,28.4,996.20,5.79,
670,2025/01/22 11:39:35,25.46,28.5,996.02,5.88,
671,2025/01/22 11:54:35,25.46,28.6,995.87,5.93,
672,2025/01/22 12:09:35,25.49,28.7,995.79,6.00,
673,2025/01/22 12:24:35,25.50,28.8,995.53,6.06,
674,2025/01/22 12:39:35,25.50,28.8,995.35,6.06,
675,2025/01/22 12:54:35,25.55,28.8,995.20,6.10,
676,2025/01/22 13:09:35,25.59,28.9,995.01,6.19,
677,2025/01/22 13:24:35,25.55,28.9,994.86,6.15,
678,2025/01/22 13:39:35,25.61,29.0,994.83,6.26,
679,2025/01/22 13:54:35,25.86,29.0,994.71,6.47,
680,2025/01/22 14:09:35,25.97,28.9,994.61,6.52,
681,2025/01/22 14:24:35,26.00,28.9,994.40,6.54,
682,2025/01/22 14:39:35,26.09,28.8,994.41,6.57,
683,2025/01/22 14:54:35,26.10,28.8,994.33,6.58,
684,2025/01/22 15:09:35,26.12,28.8,994.45,6.59,
685,2025/01/22 15:24:35,26.15,28.7,994.37,6.57,
686,2025/01/22 15:39:35,26.16,28.6,994.22,6.53,
687,2025/01/22 15:54:35,26.15,28.7,994.24,6.57,
688,2025/01/22 16:09:35,26.16,28.7,994.25,6.58,
689,2025/01/22 16:24:35,26.13,28.9,994.11,6.65,
690,2025/01/22 16:39:35,26.12,29.0,994.05,6.70,
691,2025/01/22 16:54:35,26.07,29.0,994.15,6.65,
692,2025/01/22 17:09:35,26.16,28.9,994.15,6.68,
693,2025/01/22 17:24:35,26.09,29.0,994.15,6.67,
694,2025/01/22 17:39:35,26.10,29.0,994.07,6.68,
695,2025/01/22 17:54:35,26.12,28.9,994.08,6.64,
696,2025/01/22 18:09:35,26.09,28.8,994.10,6.57,
697,2025/01/22 18:24:35,26.03,28.6,994.14,6.42,
698,2025/01/22 18:39:35,26.03,28.5,994.15,6.37,
699,2025/01/22 18:54:35,26.04,28.4,994.09,6.32,
700,2025/01/22 19:09:35,26.07,28.2,993.99,6.25,
701,2025/01/22 19:24:35,26.09,28.1,994.04,6.21,
702,2025/01/22 19:39:35,26.06,28.0,993.93,6.13,
703,2025/01/22 19:54:35,26.09,27.8,993.71,6.06,
704,2025/01/22 20:09:35,26.09,27.7,993.58,6.00,
705,2025/01/22 20:24:35,26.12,27.6,993.53,5.98,
706,2025/01/22 20:39:35,26.13,27.5,993.50,5.93,
707,2025/01/22 20:54:35,26.17,27.4,993.45,5.91,
708,2025/01/22 21:09:35,26.20,27.3,993.38,5.89,
709,2025/01/22 21:24:35,26.23,27.3,993.21,5.91,
710,2025/01/22 21:39:35,26.24,27.2,993.26,5.87,
711,2025/01/22 21:54:35,26.24,27.0,993.02,5.76,
712,2025/01/22 22:09:35,26.23,27.0,992.83,5.75,
713,2025/01/22 22:24:35,26.27,27.0,992.87,5.79,
714,2025/01/22 22:39:35,26.23,27.0,992.66,5.75,
715,2025/01/22 22:54:35,26.19,27.0,992.51,5.72,
716,2025/01/22 23:09:35,26.21,27.0,992.36,5.74,
717,2025/01/22 23:24:35,26.19,27.0,992.17,5.72,
718,2025/01/22 23:39:35,26.15,26.9,992.20,5.63,
719,2025/01/22 23:54:35,26.16,26.9,992.05,5.64,
720,2025/01/23 00:09:35,26.13,26.8,992.07,5.56,
721,2025/01/23 00:24:35,26.12,26.8,992.06,5.55,
722,2025/01/23 00:39:35,26.06,26.8,992.09,5.50,
723,2025/01/23 00:54:35,26.04,26.6,991.95,5.38,
724,2025/01/23 01:09:35,25.99,26.6,991.92,5.33,
725,2025/01/23 01:24:35,25.89,26.5,991.57,5.19,
726,2025/01/23 01:39:35,25.83,26.5,991.22,5.14,
727,2025/01/23 01:54:35,25.82,26.5,990.96,5.13,
728,2025/01/23 02:09:35,25.80,26.5,990.69,5.12,
729,2025/01/23 02:24:35,25.76,26.4,990.50,5.03,
730,2025/01/23 02:39:35,25.79,26.4,990.40,5.05,
731,2025/01/23 02:54:35,25.79,26.4,990.57,5.05,
732,2025/01/23 03:09:35,25.79,26.4,990.37,5.05,
733,2025/01/23 03:24:35,25.75,26.3,990.11,4.96,
734,2025/01/23 03:39:35,25.78,26.3,990.01,4.99,
735,2025/01/23 03:54:35,25.75,26.4,989.77,5.02,
736,2025/01/23 04:09:35,25.73,26.5,989.79,5.06,
737,2025/01/23 04:24:35,25.75,26.5,989.70,5.07,
738,2025/01/23 04:39:35,25.75,26.7,989.45,5.18,
739,2025/01/23 04:54:35,25.72,26.6,989.19,5.10,
740,2025/01/23 05:09:35,25.70,26.7,988.88,5.14,
741,2025/01/23 05:24:35,25.65,26.7,988.81,5.10,
742,2025/01/23 05:39:35,25.64,26.8,988.37,5.14,
743,2025/01/23 05:54:35,25.62,26.7,988.16,5.07,
744,2025/01/23 06:09:35,25.59,26.6,987.99,4.99,
745,2025/01/23 06:24:35,25.52,26.3,987.75,4.77,
746,2025/01/23 06:39:35,25.42,26.3,987.51,4.68,
747,2025/01/23 06:54:35,25.39,26.3,987.13,4.66,
748,2025/01/23 07:09:35,25.31,26.5,986.96,4.70,
749,2025/01/23 07:24:35,25.28,26.8,986.82,4.83,
750,2025/01/23 07:39:35,25.32,27.0,986.62,4.98,
751,2025/01/23 07:54:35,25.37,27.2,986.43,5.13,
752,2025/01/23 08:09:35,25.46,27.2,986.16,5.20,
753,2025/01/23 08:24:35,25.49,27.3,985.96,5.28,
754,2025/01/23 08:39:35,25.55,27.3,985.76,5.33,
755,2025/01/23 08:54:35,25.53,27.4,985.63,5.37,
756,2025/01/23 09:09:35,25.53,27.5,985.30,5.42,
757,2025/01/23 09:24:35,25.57,27.5,985.09,5.45,
758,2025/01/23 09:39:35,25.57,27.7,984.85,5.56,
759,2025/01/23 09:54:35,25.57,27.8,984.61,5.61,
760,2025/01/23 10:09:35,25.62,27.9,984.26,5.71,
761,2025/01/23 10:24:35,25.66,28.1,984.01,5.84,
762,2025/01/23 10:39:35,25.66,28.2,983.89,5.89,
763,2025/01/23 10:54:35,25.69,28.3,983.75,5.97,
764,2025/01/23 11:09:35,25.70,28.4,983.39,6.03,
765,2025/01/23 11:24:35,25.68,28.5,983.05,6.06,
766,2025/01/23 11:39:35,25.65,28.5,982.75,6.04,
767,2025/01/23 11:54:35,25.59,28.7,982.42,6.09,
768,2025/01/23 12:09:35,25.65,28.6,982.21,6.09,
769,2025/01/23 12:24:35,25.68,28.6,981.98,6.12,
770,2025/01/23 12:39:35,25.69,28.6,981.86,6.12,
771,2025/01/23 12:54:35,25.80,28.6,981.58,6.22,
772,2025/01/23 13:09:35,25.88,28.6,981.32,6.29,
773,2025/01/23 13:24:35,25.92,28.6,981.26,6.32,
774,2025/01/23 13:39:35,25.93,28.6,981.29,6.33,
